Unnamed: 0,station_name,number_of_bikes,longitude,latitude,restaurants,rating,distance,review_count,address,poi_id
366,S Portland Ave & Hanson Pl,27.0,-73.97431458,40.68539567,,,,,,
367,Clinton St & Grand St,69.0,-73.9870295,40.71559509,,,,,,
368,Christopher St & Greenwich St,74.0,-74.00711384,40.73291553,,,,,,
369,Columbia Heights & Cranberry St,37.0,-73.99548059,40.70037867,,,,,,
370,W 16 St & The High Line,60.0,-74.00681753,40.74334935,,,,,,
371,W 129 St & Convent Ave,30.0,-73.95324736833572,40.814394437915816,,,,,,
372,George St & Wilson Ave,19.0,-73.92997,40.702997,,,,,,
373,Cambridge Pl & Gates Ave,18.0,-73.96304,40.68488,,,,,,
374,W 106 St & Central Park West,59.0,-73.9605909006,40.7981856,,,,,,
375,Clinton St & Centre St,21.0,-74.00194698,40.67434,,,,,,
376,3 Ave & E 100 St,27.0,-73.94728331,40.7877214,,,,,,
377,Kingston Ave & Herkimer St,24.0,-73.94142771,40.67890679,,,,,,
378,Degraw St & Smith St,27.0,-73.99318208,40.6829151,,,,,,
379,Lewis Ave & Decatur St,19.0,-73.934903,40.6814598,,,,,,
380,Fulton St & Utica Ave,19.0,-73.9298911,40.6794268,,,,,,
381,Albany Ave & Fulton St,27.0,-73.938475,40.6800105,,,,,,
382,Halsey St & Tompkins Ave,21.0,-73.944118,40.6823687,,,,,,
383,Monroe St & Classon Ave,19.0,-73.95881081,40.6845683,,,,,,
384,Adam Clayton Powell Blvd & W 118 St,27.0,-73.951475,40.804372,,,,,,
385,Broadway & E 14 St,114.0,-73.99074142,40.73454567,,,,,,
386,Willoughby Ave & Wyckoff Ave,23.0,-73.92153,40.705614,,,,,,
387,Cedar St & Myrtle Ave,27.0,-73.926241,40.697842,,,,,,
388,3 Ave & Carroll St,27.0,-73.9865,40.677027,,,,,,
389,Wyckoff Av & Jefferson St,27.0,-73.923711,40.707165,,,,,,
390,Bushwick Ave & McKibbin St,21.0,-73.93936,40.705517,,,,,,
391,Bushwick Ave & Stagg St,21.0,-73.94008,40.709897,,,,,,
392,White St & Johnson Ave,23.0,-73.93581,40.707174,,,,,,
393,Montgomery St,14.0,-74.05099,40.71942,,,,,,
394,E 75 St & 3 Ave,41.0,-73.95772297,40.77112927,,,,,,
395,Washington Park,24.0,-73.9737299,40.6917823,,,,,,
396,Johnson St & Gold St,41.0,-73.98362464,40.69474881,,,,,,
397,Broad St & Bridge St,49.0,-74.01167797,40.70365182,,,,,,
398,Broadway & W 36 St,78.0,-73.98765428,40.75097711,,,,,,
399,Stanton St & Chrystie St,47.0,-73.99147535,40.72229346,,,,,,
400,35 Ave & 10 St,26.0,-73.93985509872437,40.76315481910373,,,,,,
401,Broadway & W 25 St,109.0,-73.98918628692627,40.74286877312112,,,,,,
402,Journal Square,18.0,-74.0625,40.73367,,,,,,
403,1 Ave & E 30 St,38.0,-73.97536082,40.74144387,,,,,,
404,S 5 Pl & S 5 St,43.0,-73.960876,40.710451,,,,,,
405,Forsyth St & Broome St,66.0,-73.99266288,40.71893904,,,,,,
406,11 Ave & W 59 St,24.0,-73.99046033620834,40.77149671054441,,,,,,
407,34 St & 35 Ave,21.0,-73.9262231,40.7569332,,,,,,
408,Metropolitan Ave & Bedford Ave,55.0,-73.96024116,40.71534825,,,,,,
409,Riverside Dr & W 72 St,41.0,-73.98562431335449,40.78057799010334,,,,,,
410,21 St & 38 Ave,19.0,-73.9391224,40.7576314,,,,,,
411,Clermont Ave & Lafayette Ave,51.0,-73.96968902,40.68764484,,,,,,
412,W 59 St & 10 Ave,117.0,-73.988038,40.770513,,,,,,
413,Bus Slip & State St,69.0,-74.013942,40.701907,,,,,,
414,West St & Chambers St,115.0,-74.01322069,40.71754834,,,,,,
415,St James Pl & Oliver St,48.0,-73.99851193,40.71307916,,,,,,
416,W 70 St & Amsterdam Ave,43.0,-73.98288594,40.77748046,,,,,,
417,E 2 St & Avenue B,85.0,-73.98368779,40.72217444,,,,,,
418,Avenue D & E 3 St,55.0,-73.97793172,40.72082834,,,,,,
419,Mercer St & Spring St,67.0,-73.99949601,40.72362738,,,,,,
420,Canal St & Rutgers St,45.0,-73.98990025,40.71427487,,,,,,
421,Cooper Square & Astor Pl,87.0,-73.99075269699097,40.72951496224949,,,,,,
422,Morris Canal,14.0,-74.03852552175522,40.7124188237569,,,,,,
423,Brunswick & 6th,14.0,-74.05038893222809,40.72601172964625,,,,,,
424,Lafayette Park,14.0,-74.06285852193832,40.71346382669195,,,,,,
425,Lenox Ave & W 115 St,31.0,-73.9500739,40.8011939,,,,,,
426,E 16 St & Irving Pl,79.0,-73.98797392845154,40.735367055605394,,,,,,
427,Murray St & Greenwich St,49.0,-74.01122331619263,40.71485150526252,,,,,,
428,E 115 St & Madison Ave,31.0,-73.944846,40.7989445,,,,,,
429,E 118 St & Madison Ave,29.0,-73.9442507,40.8014866,,,,,,
430,Lexington Ave & E 111 St,29.0,-73.9441232,40.7954121,,,,,,
431,Madison Ave & E 120 St,30.0,-73.942954,40.80295,,,,,,
432,E 123 St & Lexington Ave,27.0,-73.9379,40.8029263,,,,,,
433,Lexington Ave & E 127 St,33.0,-73.936322,40.805726,,,,,,
434,Park Ave & E 124 St,36.0,-73.9396861,40.8045555,,,,,,
435,Broadway & 12 St,31.0,-73.9347774,40.7668,,,,,,
436,W 100 St & Broadway,39.0,-73.97041192,40.7973721,,,,,,
437,Adam Clayton Powell Blvd & W 123 St,31.0,-73.949373,40.8078316,,,,,,
438,Sigourney St & Columbia St,21.0,-74.0087952464819,40.67267243410948,,,,,,
439,Pershing Field,18.0,-74.051788633,40.742677141,,,,,,
440,Newark Ave,22.0,-74.046304543,40.72152515,,,,,,
441,Christ Hospital,22.0,-74.050443636,40.734785818,,,,,,
442,Van Vorst Park,22.0,-74.047726625,40.71848892,,,,,,
443,Garfield Pl & 8 Ave,25.0,-73.97484126,40.6711978,,,,,,
444,Franklin St & W Broadway,33.0,-74.00666661,40.71911552,,,,,,
445,31 Ave & 34 St,23.0,-73.920827,40.763154,,,,,,
446,31 Ave & 14 St,19.0,-73.9322662,40.7682,,,,,,
447,49 Ave & 21 St,21.0,-73.948852,40.74252,,,,,,
448,31 Ave & Crescent St,21.0,-73.9265474,40.7658346,,,,,,
449,Vernon Blvd & 31 Ave,23.0,-73.9354504,40.7692475,,,,,,
450,5 St & 51 Ave,21.0,-73.9566,40.7423737,,,,,,
451,McKibbin St & Manhattan Ave,23.0,-73.94407279,40.70510918,,,,,,
452,Boerum St & Broadway,19.0,-73.94976519,40.70538077,,,,,,
453,Leonard St & Boerum St,24.0,-73.94644578,40.70583339,,,,,,
454,Greene Av & Myrtle Av,30.0,-73.918877,40.698568,,,,,,
455,Montrose Ave & Bushwick Ave,42.0,-73.94016171,40.70767788,,,,,,
456,Division Ave & Marcy Ave,33.0,-73.95796783,40.70708701,,,,,,
457,Scholes St & Manhattan Ave,36.0,-73.9448625,40.70870368,,,,,,
458,Stagg St & Union Ave,33.0,-73.95095259,40.70877084,,,,,,
459,Broadway & Roebling St,26.0,-73.96063148975372,40.70924826276157,,,,,,
460,W 84 St & Columbus Ave,30.0,-73.97283406,40.78499979,,,,,,
461,Riverside Blvd & W 67 St,79.0,-73.98888587951659,40.777507027547976,,,,,,
462,W 20 St & 8 Ave,84.0,-74.00004031,40.74345335,,,,,,
463,Carroll St & Bond St,25.0,-73.99037292,40.6786115,,,,,,
464,E 65 St & 2 Ave,48.0,-73.96222069859505,40.76471851944339,,,,,,
465,Central Park North & Adam Clayton Powell Blvd,36.0,-73.955613,40.799484,,,,,,
466,3 St & 3 Ave,79.0,-73.98775226,40.6750705,,,,,,
467,Grand Ave & Bergen St,25.0,-73.962408,40.678045,,,,,,
468,Cleveland Pl & Spring St,33.0,-73.99724900722504,40.722103786686034,,,,,,
469,E 2 St & Avenue C,84.0,-73.98085795,40.7208736,,,,,,
470,Fulton St & Irving Pl,31.0,-73.959432,40.68186,,,,,,
471,Henry St & Atlantic Ave,23.0,-73.99612349,40.69089272,,,,,,
472,E 97 St & 3 Ave,30.0,-73.94860294,40.7859201,,,,,,
473,10 St & 7 Ave,23.0,-73.98199886,40.6662078,,,,,,
474,Stanton St & Norfolk St,49.0,-73.986274,40.720747,,,,,,
475,6 Ave & 9 St,27.0,-73.98377641,40.668127,,,,,,
476,Nassau Ave & Russell St,46.0,-73.94434,40.72557,,,,,,
477,Banker St & Meserole Ave,31.0,-73.95621,40.72606,,,,,,
478,Rivington St & Chrystie St,64.0,-73.9919254,40.72110063,,,,,,
479,N 15 St & Wythe Ave,54.0,-73.955736,40.724055,,,,,,
480,McGinley Square,22.0,-74.06762212514877,40.7253399253558,,,,,,
481,Liberty Light Rail,22.0,-74.0557013,40.7112423,,,,,,
482,Union St,18.0,-74.0836394,40.7182113,,,,,,
483,10 Ave & W 28 St,69.0,-74.00176802,40.75066386,,,,,,
484,W 15 St & 7 Ave,79.0,-73.99931783,40.73935542,,,,,,
485,S 3 St & Bedford Ave,25.0,-73.96264403,40.71260486,,,,,,
486,Brooklyn Bridge Park - Pier 2,31.0,-73.997178,40.698458,,,,,,
487,Hanson Pl & Ashland Pl,39.0,-73.97790759801863,40.68506807308177,,,,,,
488,Dock 72 Way & Market St,22.0,-73.97141,40.69985,,,,,,
489,Columbia St & Degraw St,21.0,-74.00242364,40.6859296,,,,,,
490,Douglass St & 3 Ave,35.0,-73.98432695,40.6802133,,,,,,
491,2 Ave & E 104 St,33.0,-73.94370784,40.7892105,,,,,,
492,E 106 St & Lexington Ave,27.0,-73.945993,40.791976,,,,,,
493,Wythe Ave & Metropolitan Ave,57.0,-73.963198,40.716887,,,,,,
494,Central Park S & 6 Ave,73.0,-73.97634151,40.76590936,,,,,,
495,W 41 St & 8 Ave,71.0,-73.9900262,40.75640548,,,,,,
496,Pierrepont St & Monroe Pl,24.0,-73.99344027042389,40.69535693320225,,,,,,
497,Catherine St & Monroe St,35.0,-73.99682619,40.71117444,,,,,,
498,Newport Pkwy,14.0,-74.0321082,40.7287448,,,,,,
499,Heights Elevator,18.0,-74.04044330120087,40.74871594538023,,,,,,
500,India St & Manhattan Ave,50.0,-73.9550858,40.73232194,,,,,,
501,Amsterdam Ave & W 125 St,39.0,-73.956461,40.813358,,,,,,
502,Bedford Ave & Montgomery St,27.0,-73.956934,40.665816,,,,,,
503,9 Ave & W 22 St,61.0,-74.00197139,40.7454973,,,,,,
504,43 St & Broadway,25.0,-73.9166368,40.7577284,,,,,,
505,Lafayette St & Jersey St,60.0,-73.99565293,40.72456089,,,,,,
506,E 12 St & 3 Ave,70.0,-73.98889957,40.73223272,,,,,,
507,Clinton Ave & Myrtle Ave,33.0,-73.968896,40.693261,,,,,,
508,27 Ave & 9 St,40.0,-73.9309134,40.7739825,,,,,,
509,E 53 St & Madison Ave,51.0,-73.97402311,40.7597108,,,,,,
510,27 Ave & 3 St,19.0,-73.9342,40.77485,,,,,,
511,E 95 St & 3 Ave,31.0,-73.950503,40.7849032,,,,,,
512,University Pl & E 14 St,61.0,-73.992085,40.734814,,,,,,
513,W 35 St & Dyer Ave,41.0,-73.99740189313889,40.754691750226016,,,,,,
514,Adam Clayton Powell Blvd & W 126 St,33.0,-73.94776493310928,40.80949534777948,,,,,,
515,Carroll St & 6 Ave,23.0,-73.9787282,40.6740886,,,,,,
516,W 107 St & Columbus Ave,23.0,-73.9621128676,40.7997568,,,,,,
517,Bushwick Ave & Dekalb Ave,29.0,-73.92825,40.69502,,,,,,
518,Beaver St & Fayette St,30.0,-73.93921,40.70099,,,,,,
519,Bushwick Ave & Forrest St,20.0,-73.93641,40.70076,,,,,,
520,Evergreen Ave & Noll St,25.0,-73.93318,40.70106,,,,,,
521,Kent St & McGuinness Blvd,20.0,-73.95161,40.73124,,,,,,
522,Morgan Ave & Maspeth Ave,25.0,-73.93637,40.716657,,,,,,
523,Metropolitan Ave & Vandervoort Ave,24.0,-73.93323,40.71429,,,,,,
524,Calyer St & Jewel St,40.0,-73.94839,40.72984,,,,,,
525,Withers St & Kingsland Ave,18.0,-73.94051,40.71773,,,,,,
526,Harrison Pl & Porter Ave,20.0,-73.92851,40.70686,,,,,,
527,Engert Ave & McGuinness Blvd,19.0,-73.94546,40.72158,,,,,,
528,Jefferson St & Cypress Ave,25.0,-73.92157,40.70907,,,,,,
529,2 Ave & E 122 St,25.0,-73.9349,40.8006721,,,,,,
530,Frost St & Debevoise Ave,22.0,-73.93948,40.71882,,,,,,
531,Myrtle Ave & Linden St,25.0,-73.91337,40.69943,,,,,,
532,Myrtle Ave & Grove St,23.0,-73.91516,40.69905,,,,,,
533,Putnam Ave & Wyckoff Ave,24.0,-73.90904,40.69811,,,,,,
534,West Drive & Prospect Park West,29.0,-73.97945255041122,40.6610633719006,,,,,,
535,Putnam Ave & Knickerbocker Ave,29.0,-73.91164,40.69545,,,,,,
536,Wilson Ave & Troutman St,26.0,-73.92754,40.70166,,,,,,
537,Stewart Ave & Johnson Ave,17.0,-73.92587,40.70869,,,,,,
538,Suydam St & Broadway,32.0,-73.93223,40.69544,,,,,,
539,Wyckoff Av & Stanhope St,22.0,-73.917775,40.703545,,,,,,
540,Metropolitan Ave & Stewart Ave,20.0,-73.92793,40.71401,,,,,,
541,Cedar St & Evergreen Ave,25.0,-73.92807,40.69671,,,,,,
542,Irving Ave & Harman St,21.0,-73.9179,40.70108,,,,,,
543,Menahan St & Wyckoff Ave,20.0,-73.91422,40.70113,,,,,,
544,E 51 St & 2 Ave,41.0,-73.967641,40.755293,,,,,,
545,Dey St,18.0,-74.066921,40.737711,,,,,,
546,Linden St & Knickerbocker Ave,18.0,-73.91566,40.69714,,,,,,
547,Menahan St & Central Ave,25.0,-73.9196,40.69543,,,,,,
548,Central Ave & Himrod St,25.0,-73.92302,40.69676,,,,,,
549,Kingsland Ave & Nassau Ave,25.0,-73.94173,40.72577,,,,,,
550,Irving Ave & Palmetto St,20.0,-73.9127,40.698,,,,,,
551,Bushwick Ave & Harman St,25.0,-73.92524,40.69356,,,,,,
552,Broadway & Kosciuszko St,29.0,-73.92852,40.69329,,,,,,
553,E 116 St & 2 Ave,31.0,-73.937261,40.796879,,,,,,
554,E 85 St & 3 Ave,39.0,-73.95407149,40.77801203,,,,,,
555,Irving Ave & Halsey St,19.0,-73.90663,40.69467,,,,,,
556,Central Ave & Woodbine St,18.0,-73.91605,40.69296,,,,,,
557,Bushwick Ave & Linden St,29.0,-73.92146,40.69146,,,,,,
558,Central Ave & Covert St,30.0,-73.90951,40.68929,,,,,,
559,Central Ave & Decatur St,24.0,-73.90798,40.6882,,,,,,
560,Moffat St & Bushwick,18.0,-73.90925,40.68458,,,,,,
561,Eldert St & Bushwick Ave,22.0,-73.91321,40.68652,,,,,,
562,Halsey St & Broadway,20.0,-73.91564,40.68565,,,,,,
563,Grove St & Broadway,31.0,-73.923511,40.69047,,,,,,
564,E 89 St & 3 Ave,39.0,-73.9521667,40.7806284,,,,,,
565,E 89 St & York Ave,35.0,-73.946041,40.7779453,,,,,,
566,Knickerbocker Ave & Halsey St,19.0,-73.90824,40.693,,,,,,
567,Madison St & Evergreen Ave,18.0,-73.91693,40.69122,,,,,,
568,Halsey St & Evergreen Ave,22.0,-73.91227,40.68858,,,,,,
569,Broadway & Madison St,25.0,-73.91966,40.68822,,,,,,
570,W 15 St & 6 Ave,75.0,-73.99642959237099,40.738046142482766,,,,,,
571,Cliff St & Fulton St,65.0,-74.00495,40.70838,,,,,,
572,Wilson Ave & Moffat St,32.0,-73.90506,40.68906,,,,,,
573,Bushwick Ave & Furman Ave,30.0,-73.90623,40.68281,,,,,,
574,E 56 St & Madison Ave,33.0,-73.972628,40.761573,,,,,,
575,Henry St & Grand St,36.0,-73.981095,40.714211,,,,,,
576,Van Sinderen Ave & Truxton St,23.0,-73.90369,40.6786,,,,,,
577,Somers St & Broadway,29.0,-73.90474,40.67945,,,,,,
578,Broadway & Furman Ave,29.0,-73.90756,40.68139,,,,,,
579,Rockaway Ave & Bainbridge St,25.0,-73.91166642308235,40.68319988172761,,,,,,
580,Center Blvd & 51 Ave,23.0,-73.95960688591003,40.74336608027021,,,,,,
581,Cypress Ave & George St,19.0,-73.90271,40.69812,,,,,,
582,Norman St & Wyckoff Ave,15.0,-73.90311,40.69517,,,,,,
583,Forest Ave & Summerfield St,23.0,-73.89795,40.69922,,,,,,
584,Menahan St & Seneca Ave,16.0,-73.91054,40.70461,,,,,,
585,Cypress Ave & Palmetto St,25.0,-73.90876293182373,40.70157340873792,,,,,,
586,38 Ave & 29 St,19.0,-73.93367,40.75473,,,,,,
587,Manhattan Av & Leonard St,18.0,-73.94844,40.72084,,,,,,
588,Morgan Ave & Lombardy St,30.0,-73.93889,40.72226,,,,,,
589,Madison St & Cypress Ave,17.0,-73.90742,40.70068,,,,,,
590,E 81 St & Park Ave,46.0,-73.9590097,40.77677702,,,,,,
591,Stephen St & Seneca Ave,15.0,-73.9007,40.6988,,,,,,
592,Madison St & Seneca Ave,22.0,-73.90625,40.70183,,,,,,
593,Menahan St & Onderdonk Ave,20.0,-73.9096,40.70553,,,,,,
594,E 88 St & Park Ave,38.0,-73.95595908164978,40.781410700190015,,,,,,
595,Stanhope St & Fairview Ave,17.0,-73.91116,40.70998,,,,,,
596,Flushing Ave & Woodward Ave,21.0,-73.91873,40.71246,,,,,,
597,Willoughby Ave & Onderdonk Ave,27.0,-73.91727,40.7098,,,,,,
598,Hancock St & Wyckoff Ave,19.0,-73.90674,40.6972,,,,,,
599,Broadway & Hancock St,35.0,-73.9168,40.68663,,,,,,
600,Madison St & Forest Ave,25.0,-73.90245,40.70555,,,,,,
601,Woodward Ave & Harman St,19.0,-73.91092,40.70793,,,,,,
602,Central Ave & Melrose St,17.0,-73.93039,40.70112,,,,,,
603,W 47 St & 10 Ave,39.0,-73.99301222,40.76269882,,,,,,
604,Adam Clayton Powell Blvd & W 115 St,22.0,-73.9532423,40.802535,,,,,,
605,Madison St & Woodward Ave,20.0,-73.90408,40.70408,,,,,,
606,Fairview Ave & Linden St,19.0,-73.90632,40.70694,,,,,,
607,Greene Ave & Grandview Ave,17.0,-73.907856,40.709697,,,,,,
608,Onderdonk Ave & Dekalb Ave,17.0,-73.91497,40.70863,,,,,,
609,W 42 St & 6 Ave,55.0,-73.98455,40.75492,,,,,,
610,W Broadway & W Houston St,50.0,-74.000472,40.726378,,,,,,
611,Centre St & Seneca Ave,23.0,-73.9022,40.69969,,,,,,
612,W 53 St & 10 Ave,29.0,-73.99061728,40.76669671,,,,,,
613,W 54 St & 9 Ave,44.0,-73.98690506,40.76584941,,,,,,
614,4 Ave & E 12 St,39.0,-73.99011,40.732647,,,,,,
615,Delancey St & Eldridge St,31.0,-73.991479,40.719383,,,,,,
616,Division St & Bowery,49.0,-73.996732,40.714193,,,,,,
617,S 4 St & Wythe Ave,25.0,-73.96590294,40.71285887,,,,,,
618,Willoughby St & Ashland Pl,31.0,-73.97877,40.69178,,,,,,
619,Sands St Gate,19.0,-73.979827,40.699569,,,,,,
620,12 Ave & W 125 St,39.0,-73.960405,40.818299,,,,,,
621,Columbia St & Rivington St,42.0,-73.98016555,40.71739973,,,,,,
622,31 Ave & Steinway St,27.0,-73.9170071,40.7611488,,,,,,
623,24 St & 41 Ave,19.0,-73.939991,40.752474,,,,,,
624,W 30 St & 10 Ave,56.0,-74.002353,40.752694,,,,,,
625,Hoyt St & Warren St,35.0,-73.98901629,40.6843549,,,,,,
626,5 Ave & E 63 St,51.0,-73.971518,40.766368,,,,,,
627,Nassau St & Navy St,58.0,-73.98068914,40.69839895,,,,,,
628,West St & Liberty St,48.0,-74.014847,40.711444,,,,,,
629,E 128 St & 3 Ave,19.0,-73.934077,40.805631,,,,,,
630,2 Ave & E 125 St,30.0,-73.933509,40.802554,,,,,,
631,E 149 St & Morris Ave,35.0,-73.922962,40.81734,,,,,,
632,Lincoln Ave & E 134 St,17.0,-73.928803,40.808484,,,,,,
633,Willis Ave & Bruckner Blvd,19.0,-73.925177,40.805701,,,,,,
634,W 135 St & Lenox Terrace Pl,29.0,-73.939336,40.813619,,,,,,
635,5 Ave & E 135 St,21.0,-73.937838,40.812191,,,,,,
636,Lexington Ave & E 128 St,24.0,-73.936085,40.806414,,,,,,
637,Lincoln Ave & E 138 St,26.0,-73.927311,40.810893,,,,,,
638,E 132 St & Madison Ave,19.0,-73.937195,40.810224,,,,,,
639,5 Ave & W 131 St,20.0,-73.93973,40.81014,,,,,,
640,Adam Clayton Powell Blvd & W 130 St,22.0,-73.946168,40.812346,,,,,,
641,Morris Ave & E 142 St,23.0,-73.924963,40.814469,,,,,,
642,Amsterdam Ave & W 131 St,19.0,-73.954295,40.816355,,,,,,
643,Willis Ave & E 141 St,19.0,-73.921606,40.81093,,,,,,
644,Willis Ave & E 137 St,22.0,-73.923604,40.808384,,,,,,
645,E 53 St & Lexington Ave,57.0,-73.97069431,40.75828065,,,,,,
646,E 138 St & 5 Av,22.0,-73.936153,40.81449,,,,,,
647,Convent Ave & W 135 St,30.0,-73.950988,40.818215,,,,,,
648,Amsterdam Ave & W 136 St,21.0,-73.951819,40.819746,,,,,,
649,E 135 St & St Ann's Ave,23.0,-73.918889,40.805089,,,,,,
650,St. Ann's Av & Bruckner Blvd,17.0,-73.919763,40.803399,,,,,,
651,St Nicholas Ave & W 137 St,21.0,-73.947568,40.818477,,,,,,
652,E 134 St & Walnut Ave,16.0,-73.911034,40.800425,,,,,,
653,Willow Ave & E 133 St,21.0,-73.913863,40.800933,,,,,,
654,E 138 St & Grand Concourse,21.0,-73.930605,40.813224,,,,,,
655,E 138 St & Willow Ave,18.0,-73.911545,40.804168,,,,,,
656,Brook Ave & E 141 St,19.0,-73.917875,40.809619,,,,,,
657,Morris Ave & E 153 St,19.0,-73.921411,40.820036,,,,,,
658,Willis Ave & E 143 St,23.0,-73.92037,40.812299,,,,,,
659,Walnut Ave & E 136 St,17.0,-73.909513,40.801657,,,,,,
660,St Mary's St & Jackson Ave,19.0,-73.91081,40.808891,,,,,,
661,St. Ann's Ave & E 144 St,23.0,-73.914932,40.811112,,,,,,
662,E 144 St & Brook Ave,19.0,-73.917037,40.811675,,,,,,
663,Bradhurst Ave & W 148 St,22.0,-73.941616,40.825125,,,,,,
664,Lenox Ave & W 144 St,22.0,-73.936521,40.819783,,,,,,
665,Riverside Dr & W 138 St,30.0,-73.955857,40.823168,,,,,,
666,W 146 St & Broadway,30.0,-73.949738,40.826969,,,,,,
667,W 145 St & Amsterdam Ave,24.0,-73.947257,40.825244,,,,,,
668,Riverside Dr & W 145 St,35.0,-73.951989,40.827305,,,,,,
669,Melrose Ave & E 150 St,31.0,-73.917338,40.816827,,,,,,
670,E 149 St & Jackson Ave,23.0,-73.909235,40.813135,,,,,,
671,E 149 St & Eagle Ave,19.0,-73.91186,40.814046,,,,,,
672,Greenpoint Ave & Manhattan Ave,27.0,-73.95394,40.73026,,,,,,
673,Lexington Ave & E 29 St,54.0,-73.98215353488922,40.74311555376486,,,,,,
674,Lexington Ave & E 26 St,80.0,-73.983293,40.741459,,,,,,
675,St Nicholas Ave & W 134 St,27.0,-73.948222,40.816234,,,,,,
676,5 Av & W 139 St,20.0,-73.935856,40.815484,,,,,,
677,W 133 St & 12 Ave,19.0,-73.959089,40.820003,,,,,,
678,E 142 St & 3 Ave,19.0,-73.923697,40.812735,,,,,,
679,E 138 St & Cypress Ave,23.0,-73.914718,40.805559,,,,,,
680,LaGuardia Pl & W 3 St,51.0,-73.99810231,40.72917025,,,,,,
681,W Broadway & Spring St,66.0,-74.00165855884552,40.72494672359416,,,,,,
682,Marcus Garvey Blvd & Macon St,19.0,-73.938037,40.682601,,,,,,
683,Lenox Ave & W 133 St,27.0,-73.941878,40.81296,,,,,,
684,Adam Clayton Powell Blvd & W 132 St,23.0,-73.94521,40.813539,,,,,,
685,Brook Ave & E 138 St,23.0,-73.91924,40.807408,,,,,,
686,E 141 St & St Ann's Ave,19.0,-73.916124,40.808633,,,,,,
687,E 141 St & Jackson Ave,19.0,-73.911837,40.806896,,,,,,
688,Edgecombe Ave & W 141 St,21.0,-73.945144,40.820681,,,,,,
689,St. Nicholas Terrace & Convent Ave,24.0,-73.947868,40.821294,,,,,,
690,E 147 St & Bergen Ave,25.0,-73.91839,40.814673,,,,,,
691,Willoughby Ave & Myrtle Ave,19.0,-73.93098,40.69757,,,,,,
692,Motorgate,36.0,-73.9477213,40.7639089,,,,,,
693,Roosevelt Island Tramway,39.0,-73.9536,40.757284,,,,,,
694,Southpoint Park,36.0,-73.95865201950072,40.75370225419114,,,,,,
695,W 148 St & Amsterdam Ave,23.0,-73.945909,40.827075,,,,,,
696,Edgecombe Ave & W 145 St,31.0,-73.94386,40.823498,,,,,,
697,Westchester Ave & Jackson Ave,25.0,-73.908116,40.816124,,,,,,
698,Prospect Ave & E 151 St,21.0,-73.903927,40.814232,,,,,,
699,Wales Ave & E 147 St,19.0,-73.907729,40.811314,,,,,,
700,1 Ave & E 18 St,54.0,-73.98054420948029,40.73381219196632,,,,,,
701,1 Ave & E 16 St,54.0,-73.98165557,40.73221853,,,,,,
702,W 147 St & Adam Clayton Powell Blvd,25.0,-73.937413,40.82281,,,,,,
703,Broadway & W 131 St,21.0,-73.957163,40.817555,,,,,,
704,St Ann's Ave & Westchester Ave,19.0,-73.911918,40.815887,,,,,,
705,West End Ave & W 60 St,39.0,-73.99005,40.77237,,,,,,
706,Southern Blvd & E 142 St,23.0,-73.90809774398804,40.807347437082,,,,,,
707,Adam Clayton Powell Blvd & W 138 St,23.0,-73.9422959089279,40.81695971032464,,,,,,
708,Broadway & W 133 St,21.0,-73.956156,40.8190344,,,,,,
709,Madison Av & E 51 St,43.0,-73.97513,40.75863,,,,,,
710,Adam Clayton Powell Blvd & W 151 St,18.0,-73.936232,40.825289,,,,,,
711,Lenox Ave & W 146 St,24.0,-73.935971,40.821111,,,,,,
712,W 140 St & Riverside Dr,23.0,-73.954743,40.824013,,,,,,
713,Brook Ave & E 148 St,20.0,-73.915368,40.814383,,,,,,
714,Broadway & W 153 St,20.0,-73.946665,40.831327,,,,,,
715,Riverside Dr & W 148 St,22.0,-73.950426,40.829114,,,,,,
716,Edgecombe Ave & W 150 St,20.0,-73.941427,40.826881,,,,,,
717,E 155 St & Courtlandt Ave,19.0,-73.917579,40.82057,,,,,,
718,Melrose Ave & E 154 St,19.0,-73.916071,40.819609,,,,,,
719,St Nicholas Ave & W 150 St,26.0,-73.942722,40.827212,,,,,,
720,Gerard Ave & E 146 St,19.0,-73.92965,40.817755,,,,,,
721,Alexander Ave & E 134 St,19.0,-73.927107,40.807466,,,,,,
722,Amsterdam Ave & W 152 St,20.0,-73.944279,40.829523,,,,,,
723,Cauldwell Ave & E 161 St,18.0,-73.907521,40.82188,,,,,,
724,E 156 & Brook Ave,19.0,-73.912411,40.819823,,,,,,
725,Brook Ave & E 157 St,21.0,-73.911759,40.820713,,,,,,
726,Harlem River Dr & W 155 St,24.0,-73.939929,40.830476,,,,,,
727,Willoughby Ave & Tompkins Ave,19.0,-73.94626915,40.69425403,,,,,,
728,Prospect Ave & Longwood Ave,29.0,-73.90202,40.81899,,,,,,
729,Convent Ave & W 151 St,24.0,-73.942924,40.82831,,,,,,
730,Riverside Dr & W 91 St,59.0,-73.97700369358063,40.79313480986663,,,,,,
731,St. Nicholas Ave & W 157 St,20.0,-73.94102,40.832314,,,,,,
732,W 155 St & Frederick Douglass Blvd,31.0,-73.936996,40.82923,,,,,,
733,Westchester Ave & E 156 St,23.0,-73.905203,40.817802,,,,,,
734,Amsterdam Ave & W 162 St,27.0,-73.939789,40.83618,,,,,,
735,W 160 St & St. Nicholas Ave,26.0,-73.939865,40.834468,,,,,,
